"","CODIGO","MUNICIPIO","AREAKM2","DD2000","DC","EVN2000","M1ANO2000","FT2000","AN25A2000","RPC2000","IG2000","II2000","IP2000","IDH2000","FE2000","ALFA2000","AE25A2000","POP25A1991","POP25A2000","POP65A1991","POP65A2000","POPTOT1991","POPTOT2000","POPURB2000","POPRUR2000","PERC_POP_25A","PERC_POP_65A","PERC_POP_URB","PERC_POP_RUR","key","Grupo"
"1",520005,"Abadia de Goiás (GO)",136.9,36.3,21.41430839,67.58,27.7,2.85,15.64,205.27,0.53,36.89,34.4,0.742,80.17,88.03,4.87,1872,2433,121,227,4227,4971,3096,1875,48.9438744719372,4.56648561657614,62.2812311406156,37.7187688593844,"520005","1"
"2",310010,"Abadia dos Dourados (MG)",897.4,7.2,390.8765127,72.92,20.51,2.54,14.48,196.36,0.52,51.9,35.22,0.76,74.57,86.58,4.36,3308,3781,354,459,6492,6446,3927,2519,58.6565311821284,7.12069500465405,60.9215017064846,39.0784982935154,"310010","1"
"3",520010,"Abadiânia (GO)",1047.7,10.9,78.64143511,69.59,22.36,2.77,21.81,168.31,0.56,47.06,40.32,0.723,74.18,82.45,4.24,4241,5918,446,686,9402,11452,7206,4246,51.6765630457562,5.99022004889976,62.9235068110374,37.0764931889626,"520010","1"
"4",150010,"Abaetetuba (PA)",1613.9,73.8,51.18455171,70.77,25.61,3.15,24.85,102.14,0.59,44.61,51.04,0.706,81.76,80.74,4.28,33554,44897,3792,4688,99989,119152,70843,48309,37.6804417886397,3.93447025647912,59.4559889888546,40.5440110111454,"150010","2"
"5",310020,"Abaeté (MG)",1822.4,12.3,172.3115491,72.5,21.59,2.41,15.56,253.68,0.58,41.53,31.68,0.778,78.39,87.55,4.78,10163,12406,1084,1595,20689,22360,19022,3338,55.4830053667263,7.13327370304114,85.0715563506261,14.9284436493739,"310020","1"
"6",230010,"Abaiara (CE)",182.6,45.9,408.503627,67.2,42.98,3.51,47.83,71.76,0.62,59.35,65.18,0.627,87.99,59.97,2.75,3102,3722,526,607,7889,8385,3208,5177,44.3887895050686,7.23911747167561,38.2587954680978,61.7412045319022,"230010","2"
"7",290010,"Abaíra (BA)",580.6,15.6,342.631865,68.71,30.53,2.18,31.65,102.11,0.55,53.32,50.94,0.681,78.32,76.11,2.89,4236,4879,876,1057,8754,9067,3559,5508,53.8105216719974,11.657659644866,39.252233373773,60.747766626227,"290010","2"
"8",290020,"Abaré (BA)",1700.8,8,476.8358385,59.4,64.11,3.07,39.18,79.88,0.56,51.47,56.43,0.595,78.34,66.95,3.06,4177,5615,710,842,11449,13648,5528,8120,41.1415592028136,6.1694021101993,40.5041031652989,59.4958968347011,"290020","2"
"9",410010,"Abatiá (PR)",247.2,33.3,258.4276561,69.62,19.48,2.6,26.43,148.92,0.47,34.05,36.93,0.71,75.63,79.01,3.93,4465,4300,394,577,10238,8259,5356,2903,52.0644145780361,6.98631795616903,64.8504661581305,35.1495338418695,"410010","1"
"10",420005,"Abdon Batista (SC)",198,14,243.6190155,74.4,14.87,2.5,10.06,166.91,0.5,34.78,39.67,0.774,83.1,89.15,4.55,1458,1507,131,149,3245,2775,713,2062,54.3063063063063,5.36936936936937,25.6936936936937,74.3063063063063,"420005","1"
"11",150013,"Abel Figueiredo (PA)",616.9,9.6,388.8927371,67.52,35.75,3.06,30.49,194.77,0.61,42.07,42.47,0.704,74.56,75.05,3.36,1899,2432,167,227,5112,5957,4897,1060,40.8259190867887,3.81064294107772,82.2058082927648,17.7941917072352,"150013","3"
"12",420010,"Abelardo Luz (SC)",1037.7,15.8,391.0529143,75.83,11.9,2.35,16.4,237.02,0.72,61.02,56.84,0.785,73.74,86.44,4.6,5487,7638,421,683,13128,16440,7228,9212,46.4598540145985,4.15450121654501,43.9659367396594,56.0340632603406,"420010","1"
"13",310030,"Abre Campo (MG)",472.4,28.2,163.3776767,69.78,29.33,2.68,19.82,161.48,0.52,36.98,42.99,0.719,69.04,83.72,3.99,6113,6819,854,1027,13133,13348,5983,7365,51.0863050644291,7.69403655978424,44.8231944860653,55.1768055139347,"310030","1"
"14",260005,"Abreu e Lima (PE)",129.1,690.1,15.96368059,70.73,34.58,2.15,16.78,129.6,0.48,47.51,45.63,0.73,81.72,85.74,5.54,33054,44455,2987,4202,77035,89039,77696,11343,49.9275598333315,4.71928031536742,87.26063859657,12.73936140343,"260005","4"
"15",170025,"Abreulândia (TO)",1903.1,1.1,108.1625774,64.85,44.2,2.94,26.38,105.26,0.57,55.08,51.98,0.667,77.41,79.25,3.5,772,989,78,117,1935,2189,1073,1116,45.1804476930105,5.34490634993148,49.0178163544998,50.9821836455002,"170025","3"
"16",310040,"Acaiaca (MG)",101.2,38.3,104.1346558,63.36,52.68,2.24,24.66,136.2,0.56,31.8,40.88,0.678,78.71,81.03,3.67,1642,2011,284,352,3589,3889,2385,1504,51.709951144253,9.05116996657238,61.3268192337362,38.6731807662638,"310040","1"
"17",290030,"Acajutiba (BA)",268.5,53.1,155.0273846,59.33,64.43,3.09,39.7,80.28,0.6,54.21,60.36,0.607,83.71,69.62,3.05,5272,6357,1016,1186,12894,14322,12184,2138,44.3862589023879,8.28096634548247,85.0719173299818,14.9280826700182,"290030","2"
"18",230015,"Acarape (CE)",136.5,94.7,59.23261875,62.9,60.34,3.8,38.18,79.35,0.51,46.5,51.81,0.623,81.32,69.27,3.5,4069,5685,500,789,10191,12927,7025,5902,43.9777210489673,6.10350429333952,54.3436218766922,45.6563781233078,"230015","2"
